RouteName,RouteID,StationName,StationOrder
965(台灣好行-九份金瓜石線),0400096500,捷運西門站,4
965(台灣好行-九份金瓜石線),0400096500,中華路北站,5
965(台灣好行-九份金瓜石線),0400096500,捷運北門站,6
965(台灣好行-九份金瓜石線),0400096500,市民高架(虛擬站不停靠),7
965(台灣好行-九份金瓜石線),0400096500,國道1號17Km(虛擬站不停靠),8
965(台灣好行-九份金瓜石線),0400096500,台62線9Km(虛擬站不停靠),9
965(台灣好行-九份金瓜石線),0400096500,祖師廟,10
965(台灣好行-九份金瓜石線),0400096500,區民廣場,11
965(台灣好行-九份金瓜石線),0400096500,埔頭,12
965(台灣好行-九份金瓜石線),0400096500,柑坪里,13
965(台灣好行-九份金瓜石線),0400096500,瑞柑國小,14
965(台灣好行-九份金瓜石線),0400096500,流籠腳,15
965(台灣好行-九份金瓜石線),0400096500,九號停車場一,16
965(台灣好行-九份金瓜石線),0400096500,九號停車場二,17
965(台灣好行-九份金瓜石線),0400096500,七番坑,18
965(台灣好行-九份金瓜石線),0400096500,大竿林,19
965(台灣好行-九份金瓜石線),0400096500,九份派出所,20
965(台灣好行-九份金瓜石線),0400096500,代天府,21
965(台灣好行-九份金瓜石線),0400096500,九份老街,22
965(台灣好行-九份金瓜石線),0400096500,隔頂,23
965(台灣好行-九份金瓜石線),0400096500,南新山,24
965(台灣好行-九份金瓜石線),0400096500,金瓜橋頭,25
965(台灣好行-九份金瓜石線),0400096500,六號橋,26
965(台灣好行-九份金瓜石線),0400096500,保民堂,27
965(台灣好行-九份金瓜石線),0400096500,新山,28
965(台灣好行-九份金瓜石線),0400096500,瓜山站,29
965(台灣好行-九份金瓜石線),0400096500,金瓜石(黃金博物館),30
965(台灣好行-九份金瓜石線),0400096500,石山,31
965(台灣好行-九份金瓜石線),0400096500,瓜山國小(戰俘營),32
966,0400096600,林口站,1
966,0400096600,竹林山觀音寺,2
966,0400096600,鄉村別墅,3
966,0400096600,歐風大街,4
966,0400096600,林口農會,5
966,0400096600,林口,6
966,0400096600,醒吾科技大學,7
966,0400096600,粉寮路,8
966,0400096600,新生街口,9
966,0400096600,仁愛麗晶,10
966,0400096600,林口區公所,11
966,0400096600,松柏蘆,12
966,0400096600,仁愛東湖路口,13
966,0400096600,林口高中,14
966,0400096600,運動公園,15
966,0400096600,麗園一街,16
966,0400096600,麗園一街(東勢市場),17
966,0400096600,麗園國小,18
966,0400096600,忠孝路口C,19
966,0400096600,忠孝路口B,20
966,0400096600,林口三井,21
966,0400096600,安敦新世界,22
966,0400096600,文化二路一段郵局,23
966,0400096600,華夏大飯店,24
966,0400096600,醫學大樓,25
966,0400096600,長庚醫院,26
966,0400096600,國道1號41Km(虛擬站不停靠),27
966,0400096600,高公局,28
966,0400096600,國道1號33Km(虛擬站不停靠),29
966,0400096600,啟聰學校,30
966,0400096600,酒泉重慶路口,31
966,0400096600,大龍峒保安宮,32
966,0400096600,庫倫街,33
966,0400096600,庫倫街口,34
966,0400096600,民族承德路口,35
966,0400096600,大同國小,36
966,0400096600,成淵高中,37
966,0400096600,民生西路口,38
966副,0400096610,林口轉運站,1
966副,0400096610,國道1號41Km(虛擬站不停靠),2
966副,0400096610,高公局,3
966副,0400096610,國道1號33Km(虛擬站不停靠),4
966副,0400096610,啟聰學校,5
966副,0400096610,酒泉重慶路口,6
966副,0400096610,大龍峒保安宮,7
966副,0400096610,庫倫街,8
966副,0400096610,庫倫街口,9
966副,0400096610,民族承德路口,10
966副,0400096610,大同國小,11
966副,0400096610,成淵高中,12
966副,0400096610,民生西路口,13
966A,0400096680,林口站,1
966A,0400096680,竹林山觀音寺,2
966A,0400096680,鄉村別墅,3
966A,0400096680,歐風大街,4
966A,0400096680,林口農會,5
966A,0400096680,林口,6
966A,0400096680,醒吾科技大學,7
966A,0400096680,粉寮路,8
966A,0400096680,新生街口,9
966A,0400096680,仁愛麗晶,10
966A,0400096680,林口區公所,11
966A,0400096680,松柏蘆,12
966A,0400096680,仁愛東湖路口,13
966A,0400096680,林口高中,14
966A,0400096680,運動公園,15
966A,0400096680,麗園一街,16
966A,0400096680,麗園一街(東勢市場),17
966A,0400096680,麗園國小,18
966A,0400096680,忠孝路口C,19
966A,0400096680,忠孝路口B,20
966A,0400096680,林口三井,21
966A,0400096680,安敦新世界,22
966A,0400096680,文化二路一段郵局,23
966A,0400096680,國道1號41Km(虛擬站不停靠),24
966A,0400096680,國道1號33Km(虛擬站不停靠),25
966A,0400096680,啟聰學校,26
966A,0400096680,酒泉重慶路口,27
966A,0400096680,大龍峒保安宮,28
966A,0400096680,庫倫街,29
966A,0400096680,庫倫街口,30
966A,0400096680,民族承德路口,31
966A,0400096680,大同國小,32
966A,0400096680,成淵高中,33
966A,0400096680,民生西路口,34
967,0400096700,體育大學行政教學大樓,1
967,0400096700,長庚大學,2
967,0400096700,國立體育大學體育館,3
967,0400096700,捷運體育大學站,4
967,0400096700,文化一樂善二路口,5
967,0400096700,高正鋼鐵,6
967,0400096700,桃園酒廠,7
967,0400096700,管理中心,8
967,0400096700,長庚醫院,9
967,0400096700,醫學大樓,10
967,0400096700,華夏大飯店,11
967,0400096700,文化二路一段郵局,12
967,0400096700,安敦新世界,13
967,0400096700,林口三井,14
967,0400096700,忠孝路口,15
967,0400096700,世貿芳鄰,16
967,0400096700,空間樂園社區,17
967,0400096700,台北新都,18
967,0400096700,運動公園(仁愛路),19
967,0400096700,林口高中,20
967,0400096700,仁愛東湖路口,21
967,0400096700,松柏蘆,22
967,0400096700,竹林仁愛路口,23
967,0400096700,頭湖路口,24
967,0400096700,中華電信,25
967,0400096700,尚品社區,26
967,0400096700,東湖頭,27
967,0400096700,馥都社區,28
967,0400096700,林口國中,29
967,0400096700,運動公園,30
967,0400096700,麗園一街,31
967,0400096700,麗園一街(東勢市場),32
967,0400096700,麗園國小,33
967,0400096700,忠孝路口C,34
967,0400096700,農會分處,35
967,0400096700,國道1號41Km(虛擬站不停靠),36
967,0400096700,高公局,37
967,0400096700,行天宮,38
967,0400096700,民權建國路口,39
967,0400096700,民權龍江路口,40
967,0400096700,民權復興路口,41
967,0400096700,民權敦化路口,42
967,0400096700,松山機場,43
967,0400096700,民生敦化路口,44
967,0400096700,長春敦化路口,45
967,0400096700,臺北小巨蛋,46
967,0400096700,八德敦化路口,47
967,0400096700,市民敦化路口,48
967,0400096700,忠孝敦化路口,49
967,0400096700,仁愛敦化路口,50
967,0400096700,仁愛安和路口,51
967,0400096700,仁愛國泰醫院,52
967,0400096700,仁愛延吉街口,53
967,0400096700,仁愛光復路口,54
967,0400096700,國父紀念館,55
967,0400096700,市政府(市府),56
967副,0400096710,林口轉運站,1
967副,0400096710,國道1號41Km(虛擬站不停靠),2
967副,0400096710,高公局,3
967副,0400096710,行天宮,4
967副,0400096710,民權建國路口,5
967副,0400096710,民權龍江路口,6
967副,0400096710,民權復興路口,7
967副,0400096710,民權敦化路口,8
967副,0400096710,松山機場,9
967副,0400096710,民生敦化路口,10
967副,0400096710,長春敦化路口,11
967副,0400096710,臺北小巨蛋,12
967副,0400096710,八德敦化路口,13
967副,0400096710,市民敦化路口,14
967副,0400096710,忠孝敦化路口,15
967副,0400096710,仁愛敦化路口,16
967直,0400096730,體育大學行政教學大樓,1
967直,0400096730,長庚大學,2
967直,0400096730,國立體育大學體育館,3
967直,0400096730,捷運體育大學站,4
967直,0400096730,文化一樂善二路口,5
967直,0400096730,高正鋼鐵,6
967直,0400096730,桃園酒廠,7
967直,0400096730,管理中心,8
967直,0400096730,長庚醫院,9
967直,0400096730,醫學大樓,10
967直,0400096730,華夏大飯店,11
967直,0400096730,文化二路一段郵局,12
967直,0400096730,安敦新世界,13
967直,0400096730,林口三井,14
967直,0400096730,忠孝路口B,15
967直,0400096730,農會分處,16
967直,0400096730,國道1號41Km(虛擬站不停靠),17
967直,0400096730,高公局,18
967直,0400096730,行天宮,19
967直,0400096730,民權建國路口,20
967直,0400096730,民權龍江路口,21
967直,0400096730,民權復興路口,22
967直,0400096730,民權敦化路口,23
967直,0400096730,松山機場,24
967直,0400096730,民生敦化路口,25
967直,0400096730,長春敦化路口,26
967直,0400096730,臺北小巨蛋,27
967直,0400096730,八德敦化路口,28
967直,0400096730,市民敦化路口,29
967直,0400096730,忠孝敦化路口,30
967直,0400096730,仁愛敦化路口,31
967直,0400096730,仁愛安和路口,32
967直,0400096730,仁愛國泰醫院,33
967直,0400096730,仁愛延吉街口,34
967直,0400096730,仁愛光復路口,35
967直,0400096730,國父紀念館,36
967直,0400096730,市政府(市府),37
981,0410098100,三峽二站,1
981,0410098100,姑娘廟,2
981,0410098100,大義路口,3
981,0410098100,學成大雅路口,4
981,0410098100,大成學勤路口,5
981,0410098100,森林公園,6
981,0410098100,大學風呂(學勤路),7
981,0410098100,海洋公園,8
981,0410098100,學勤路,9
981,0410098100,臺北大學正門,10
981,0410098100,大學學成路口,11
981,0410098100,龍埔國小,12
981,0410098100,龍埔,13
981,0410098100,國家教育研究院,14
981,0410098100,三峽,15
981,0410098100,三峽老街(復興路),16
981,0410098100,復興路,17
981,0410098100,三峽國中,18
981,0410098100,三峽國中一,19
981,0410098100,臺北大學(三峽校區),20
981,0410098100,恩主公醫院,21
981,0410098100,客家文化園區,22
981,0410098100,新北市美術館,23
981,0410098100,三鶯轉運站,24
981,0410098100,三鶯轉運站,25
981,0410098100,新北市美術館,26
981,0410098100,陶瓷博物館,27
981,0410098100,中鶯,28
981,0410098100,鶯歌火車站,29
981,0410098100,北鶯社區,30
981,0410098100,中國砂輪,31
981,0410098100,光明街與國慶街口,32
981,0410098100,育智路口,33
981,0410098100,育樂街口,34
981,0410098100,昌福國小,35
981,0410098100,永智街口,36
981,0410098100,永吉街口,37
981,0410098100,永吉公園,38
981,0410098100,福安街口,39
981,0410098100,鶯桃鳳鳴路口,40
981,0410098100,鳳鳴街口,41
981,0410098100,鳳鳴國中(永和街口),42
981,0410098100,鶯歌路口,43
981,0410098100,鳳鳴國小(鶯歌路口),44
981,0410098100,鳳鳴龍三路口,45
981,0410098100,鳳福路,46
982,0410098200,榮華中平路口,1
982,0410098200,行政院新莊聯合辦公大樓(中央路),2
982,0410098200,捷運新莊副都心站(中央路),3
982,0410098200,中港大排願景館,4
982,0410098200,勞工活動中心,5
982,0410098200,工商展覽中心,6
982,0410098200,世翔,7
982,0410098200,政錩汽車,8
982,0410098200,標準廠房,9
982,0410098200,管理中心,10
982,0410098200,捷運新北產業園區站,11
982,0410098200,思源新北大道路口,12
982,0410098200,頭前國中,13
982,0410098200,捷運幸福站,14
982,0410098200,仁義里,15
982,0410098200,思源復興路口,16
982,0410098200,臺北醫院,17
982,0410098200,捷運頭前庄站(思源路),18
982,0410098200,捷運新埔站,19
982,0410098200,致理科技大學,20
982,0410098200,中山國中,21
982,0410098200,新北板橋公車站,22
982,0410098200,新北市政府(中山路),23
982,0410098200,中山漢生路口,24
982,0410098200,捷運板新站,25
982,0410098200,中山路口,26
982,0410098200,正隆廣場(板新路),27
982,0410098200,員山路口,28
982,0410098200,捷運中原站,29
982,0410098200,微星科技,30
982,0410098200,捷運橋和站,31
982,0410098200,中和保養廠,32
982,0410098200,家美工業區,33
982,0410098200,捷運中和站(中山路),34
982,0410098200,一江新村,35
982,0410098200,中和農會(中和路),36
982,0410098200,泰和街,37
982,0410098200,中和區公所(景平路),38
982,0410098200,南華路口,39
982,0410098200,捷運景安站(景平路),40
982,0410098200,中和教會,41
982,0410098200,南勢角(景平路),42
982,0410098200,捷運景平站,43
982,0410098200,景平路景德街口,44
982,0410098200,捷運秀朗橋站,45
982,0410098200,莊敬中學(復興路),46
982,0410098200,復興路口,47
982,0410098200,慈濟醫院,48
982,0410098200,民權工業區,49
982,0410098200,民權路口,50
982,0410098200,捷運大坪林站,51
982區,0410098220,榮華中平路口,1
982區,0410098220,行政院新莊聯合辦公大樓(中央路),2
982區,0410098220,捷運新莊副都心站(中央路),3
982區,0410098220,中港大排願景館,4
982區,0410098220,勞工活動中心,5
982區,0410098220,工商展覽中心,6
982區,0410098220,世翔,7
982區,0410098220,政錩汽車,8
982區,0410098220,標準廠房,9
982區,0410098220,管理中心,10
982區,0410098220,捷運新北產業園區站,11
982區,0410098220,思源新北大道路口,12
982區,0410098220,頭前國中,13
982區,0410098220,捷運幸福站,14
982區,0410098220,仁義里,15
982區,0410098220,思源復興路口,16
982區,0410098220,臺北醫院,17
982區,0410098220,捷運頭前庄站(思源路),18
982區,0410098220,捷運新埔站,19
982直達,0410098230,捷運大坪林站,1
982直達,0410098230,台64線28.2Km(虛擬站不停靠),2
982直達,0410098230,捷運景安站(景平路),3
982直達,0410098230,台64線26Km(虛擬站不停靠),4
982直達,0410098230,捷運新埔站,5
982直達,0410098230,捷運頭前庄站(思源路),6
982直達,0410098230,行政院新莊聯合辦公大樓(榮華),7
982直達新埔線,0410098240,捷運新埔站,1
982直達新埔線,0410098240,捷運頭前庄站(思源路),2
982直達新埔線,0410098240,行政院新莊聯合辦公大樓(榮華),3
983,0400098300,新市站,1
983,0400098300,勤家捷奏社區,2
983,0400098300,龍騰區,3
983,0400098300,海洋都心社區,4
983,0400098300,美麗新廣場,5
983,0400098300,崁頂6鄰,6
983,0400098300,義山新市二路口,7
983,0400098300,義山路一段,8
983,0400098300,甜水郡社區,9
983,0400098300,中山濱海路口,10
983,0400098300,淡水行政中心,11
983,0400098300,外寮,12
983,0400098300,真善美社區,13
983,0400098300,新市一路,14
983,0400098300,淡金新市一路口,15
983,0400098300,輕軌淡金北新站,16
983,0400098300,北新路口,17
983,0400098300,自來水公司,18
983,0400098300,輕軌淡江大學站,19
983,0400098300,忠愛街口,20
983,0400098300,加油站,21
983,0400098300,輕軌竿蓁林站,22
983,0400098300,山海大地,23
983,0400098300,輕軌紅樹林站,24
983,0400098300,捷運紅樹林站,25
983,0400098300,八勢里,26
983,0400098300,竹圍國小,27
983,0400098300,安老所,28
983,0400098300,馬偕醫院,29
983,0400098300,捷運竹圍站,30
983,0400098300,許厝,31
983,0400098300,關渡,32
983,0400098300,慈濟志業中心,33
983,0400098300,捷運關渡站,34
1717,0100171700,捷運台大醫院站,1
1717,0100171700,行政院,2
1717,0100171700,中山市場,3
1717,0100171700,國賓飯店,4
1717,0100171700,台泥大樓(馬偕醫院),5
1717,0100171700,大同公司(晴光市場),6
1717,0100171700,大同大學,7
1717,0100171700,臺北市立美術館,8
1717,0100171700,劍潭,9
1717,0100171700,捷運劍潭站(北藝中心),10
1717,0100171700,銘傳大學,11
1717,0100171700,台電台北北區營業處,12
1717,0100171700,士林官邸(中山),13
1717,0100171700,福林國小,14
1717,0100171700,士林官邸(中正),15
1717,0100171700,泰北中學,16
1717,0100171700,岩山里,17
1717,0100171700,芝蘭新村,18
1717,0100171700,華興中學,19
1717,0100171700,嶺頭,20
1717,0100171700,拔子埔,21
1717,0100171700,永嶺,22
1717,0100171700,永福(林語堂故居),23
1717,0100171700,陽明教養院,24
1717,0100171700,福音,25
1717,0100171700,陽明山國小,26
1717,0100171700,明德新村,27
1717,0100171700,白雲山莊,28
1717,0100171700,新安,29
1717,0100171700,下竹林,30
1717,0100171700,格致國中,31
1717,0100171700,山仔后派出所,32
1717,0100171700,文化大學,33
1717,0100171700,格致大亨路口,34
1717,0100171700,聯勤陽明山招待所,35
1717,0100171700,教師中心,36
1717,0100171700,中山樓,37
1717,0100171700,陽明山,38
1717,0100171700,陽明山國家公園管理處,39
1717,0100171700,陽明書屋,40
1717,0100171700,竹子湖派出所,41
1717,0100171700,頂湖山,42
1717,0100171700,百拉卡公路入口,43
1717,0100171700,小觀音棧,44
1717,0100171700,小油坑服務站,45
1717,0100171700,中湖,46
1717,0100171700,臺寶,47
1717,0100171700,後山,48
1717,0100171700,後山一,49
1717,0100171700,馬槽,50
